class_name,method_name,time_elapsed,dram,cpu,package
Utilizador,CompareToTeste,2,5.188000000089232E-4,0.007196100000146544,0.010424799998872913
Utilizador,EqualsTeste,1,1.89200000022538E-4,0.001989799999864772,0.00325320000119973
Utilizador,top10ClientesGastadoresTestes,9,0.0016053000000283645,0.025732399999833434,0.031164599998737684
Utilizador,top5MotoristasTestes,2,3.7229999998089625E-4,0.0060913000001164615,0.0066588999994564805
Ator,ViagemEntreDatasTeste,3,5.677000000105181E-4,0.007336400000349385,0.010083099998882971
Cliente,compareToTest,0,0.0,3.356999994139187E-4,0.0
Ator,equalsTeste,0,2.013999999689986E-4,8.422999999311287E-4,0.003350800002226606
Ator,maiorDesvioTeste,2,3.6620000000766597E-4,0.005896000000211643,0.0066344999999273565
Motorista,AtualizaClassificacaoTeste,0,0.0,2.8689999962807635E-4,0.0
Motorista,CompareToTeste,0,0.0,4.699999997683335E-4,0.0
Motorista,EqualsTeste,0,0.0,4.0889999945648015E-4,0.0
Motorista,tempoViagemTeste,1,0.0,6.28599999618018E-4,0.0
Motorista,totalfaturadoDataTeste,5,9.154999999736902E-4,0.012249799999699463,0.015118399998755194
Motorista,totalfaturadoTeste,0,1.831000000493077E-4,0.0014588000005460345,0.002777100002276711
Cliente,EqualsTestes,34,8.550000002287561E-5,4.638999998860527E-4,0.0018738000013399868
Cliente,compareToTest,0,1.46500000028027E-4,2.8679999959422273E-4,0.0025025000009918585
Veiculo,testeCompareTo,1,1.7090000001189764E-4,0.003063999999722,0.0030578000005334616
Veiculo,testeEqualsObject,1,0.0,4.3939999959548005E-4,0.0
Carro,testeEqualsObject,0,0.0,2.074999996693805E-4,0.0
Carrinha,testeEqualsObject,0,0.0,2.197000001615379E-4,0.0
Mota,testeEqualsObject,0,0.0,3.967999997257721E-4,0.0
Viagem,testeEqualsObject,0,0.0,3.661999995529186E-4,0.0
Viagem,testeEquals,0,0.0,3.905999998096377E-4,0.0
Coordenada,testeCompareTo,0,0.0,3.78400000045076E-4,0.0
Coordenada,testeEqualsObject,0,0.0,2.502000003005378E-4,0.0
ComparadorDesvio,testeCompare,0,0.0,4.455000002053566E-4,0.0
ComparadorGastoDescrescente,testeCompare,1,0.0,2.868000003218185E-4,0.0
ComparadorMotoristaDesvioMaximo,testeCompare,0,1.46500000028027E-4,0.0012694999997620471,0.0030762000009417535
Registo,testeRegistarUtilizadorSucesso,0,0.0,4.394999996293336E-4,0.0
Registo,testeRegistarUtilizadorSucesso,0,1.770000000760774E-4,1.8310000014025717E-4,0.0035035000008065255
Registo,testeRegistarUtilizadorFalhado,1,0.0,9.154999999736902E-4,0.0
Registo,testeRegistarUtilizadorFalhado,0,0.0,3.052000000025146E-4,0.0
Registo,testeRegistarVeiculoSucesso,0,2.0140000005994808E-4,7.080000003043096E-4,0.0030700999981490896
Registo,testeRegistarVeiculoSucesso,0,0.0,5.187999995541759E-4,0.0
Registo,testeRegistarVeiculoSucesso,1,0.0,2.745999998296611E-4,0.0
Registo,testeRegistarVeiculoFalhado,0,0.0,3.052000000025146E-4,0.0
Registo,testeRegistarVeiculoFalhado,0,0.0,1.6479999976581894E-4,0.0
Registo,testeRegistarVeiculoFalhado,0,0.0,3.295999995316379E-4,0.0
Login,testeLoginFalhado,1,0.0,4.51700000121491E-4,0.0
Login,testeLoginFalhado,0,0.0,4.822000002604909E-4,0.0
Login,testeLoginFalhado,0,0.0,1.586999998835381E-4,0.0
Login,testeLoginSucesso,0,0.0,5.736999999498948E-4,0.0
Login,testeLoginSucesso,0,0.0,2.8689999962807635E-4,0.0
Funcionalidades,associarViaturaTest,1,1.6479999994771787E-4,0.0022338999995554333,0.00346070000086911
Funcionalidades,chamarViaturaTest,1,1.7090000001189764E-4,0.002667199999996228,0.0034118999989004805
Funcionalidades,closerMotoristaTest,0,0.0,4.822000002604909E-4,0.0
Sistema,testeDados,32,1.6479999994771787E-4,8.240000002842862E-4,0.0030517000006511806
