class_name,method_name,time_elapsed,dram,cpu,package
Utilizador,CompareToTeste,4,5.798000000140746E-4,0.008569299999726354,0.012127699999837205
Utilizador,EqualsTeste,1,2.0749999994222889E-4,0.00195930000008957,0.004101600000285544
Utilizador,top10ClientesGastadoresTestes,11,0.002105699999992794,0.028918499999781487,0.044732700000167824
Utilizador,top5MotoristasTestes,3,5.553999999392545E-4,0.007190000000264263,0.012133799999719485
Ator,ViagemEntreDatasTeste,3,5.188000000089232E-4,0.009539800000129616,0.012646500000846573
Cliente,compareToTest,0,0.0,5.859000000782543E-4,0.0
Ator,equalsTeste,0,0.0,0.0013855000001058216,0.0
Ator,maiorDesvioTeste,2,5.737000000408443E-4,0.006579599999895436,0.012481700000353157
Motorista,AtualizaClassificacaoTeste,0,0.0,4.028999999718508E-4,0.0
Motorista,CompareToTeste,1,1.6470000000481377E-4,7.141000001865905E-4,0.003619400001480244
Motorista,EqualsTeste,0,0.0,2.6240000006509944E-4,0.0
Motorista,tempoViagemTeste,0,0.0,3.113000002485933E-4,0.0
Motorista,totalfaturadoDataTeste,5,0.0011534999999639694,0.015222200000062002,0.02085570000053849
Motorista,totalfaturadoTeste,1,1.7699999998512794E-4,0.0011169000001245877,0.004193100001430139
Cliente,EqualsTestes,1,0.0,0.001214600000093924,0.0
Cliente,compareToTest,1,1.89200000022538E-4,3.723000001627952E-4,0.003692600000067614
Veiculo,testeCompareTo,1,2.0750000003317838E-4,0.0033568999999260994,0.004052700000465847
Veiculo,testeEqualsObject,0,0.0,4.944000000250525E-4,0.0
Carro,testeEqualsObject,0,0.0,4.761000000144122E-4,0.0
Carrinha,testeEqualsObject,1,1.6479999994771787E-4,4.820999998628395E-4,0.0037535999988904225
Mota,testeEqualsObject,0,0.0,4.089000001840759E-4,0.0
Viagem,testeEqualsObject,0,1.5870000006543706E-4,5.066000001534121E-4,0.0034789999976055697
Viagem,testeEquals,1,1.8919999993158854E-4,3.905999998096377E-4,0.004052700000465847
Coordenada,testeCompareTo,1,0.0,5.12700000035693E-4,0.0
Coordenada,testeEqualsObject,1,0.0,5.12700000035693E-4,0.0
ComparadorDesvio,testeCompare,0,1.89200000022538E-4,5.309999996825354E-4,0.004089400000520982
ComparadorGastoDescrescente,testeCompare,0,0.0,4.51700000121491E-4,0.0
ComparadorMotoristaDesvioMaximo,testeCompare,0,0.0,0.0017089999997551785,0.0
Registo,testeRegistarUtilizadorSucesso,0,0.0,3.9680000008956995E-4,0.0
Registo,testeRegistarUtilizadorSucesso,1,2.0750000003317838E-4,5.249000001640525E-4,0.004186999998637475
Registo,testeRegistarUtilizadorFalhado,0,1.952999999957683E-4,7.385000000795117E-4,0.0038025000016205014
Registo,testeRegistarUtilizadorFalhado,1,2.0759999997608248E-4,5.187999999179737E-4,0.00415039999934379
Registo,testeRegistarVeiculoSucesso,0,0.0,4.3330000007699707E-4,0.0
Registo,testeRegistarVeiculoSucesso,0,0.0,2.9910000012023374E-4,0.0
Registo,testeRegistarVeiculoSucesso,0,2.0749999994222889E-4,5.12700000035693E-4,0.0037902999989455565
Registo,testeRegistarVeiculoFalhado,0,0.0,4.822000002604909E-4,0.0
Registo,testeRegistarVeiculoFalhado,0,0.0,3.78400000045076E-4,0.0
Registo,testeRegistarVeiculoFalhado,0,0.0,3.907000002072891E-4,0.0
Login,testeLoginFalhado,0,0.0,5.493000000569737E-4,0.0
Login,testeLoginFalhado,0,0.0,5.43199999810895E-4,0.0
Login,testeLoginFalhado,0,0.0,4.2109999994863754E-4,0.0
Login,testeLoginSucesso,0,0.0,5.065999997896142E-4,0.0
Login,testeLoginSucesso,0,0.0,4.08899999820278E-4,0.0
Funcionalidades,associarViaturaTest,2,3.6010000003443564E-4,0.0029236000002129,0.007189999998081476
Funcionalidades,chamarViaturaTest,1,1.9540000002962187E-4,0.003039600000192877,0.0036376999982167036
Funcionalidades,closerMotoristaTest,0,1.892999999654421E-4,7.691000002523652E-4,0.003906300000380725
Sistema,testeDados,0,0.0,9.094000000914093E-4,0.0
